,id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1522,1338650467262492672,ifeoma,0,1,0,0,0,A,T
1523,1338650713631551490,ifeoma,0,1,0,0,0,A,G
1524,1338651377719898112,ifeoma,0,0,1,0,0,A,G
1525,1338661469768962050,ifeoma,0,1,0,0,0,A,G
1526,1338663123117457408,ifeoma,0,0,0,0,1,U,
1527,1338663497610104833,ifeoma,0,0,1,0,0,U,
1528,1338663639679549441,ifeoma,0,1,0,0,0,A,G
1529,1338667832322748416,ifeoma,0,1,0,0,0,A,G
1530,1338669631716749313,ifeoma,0,1,0,0,0,A,G
1531,1338669872243478529,ifeoma,0,1,0,0,0,A,G
1532,1338680608940179456,ifeoma,0,0,1,0,0,A,G
1533,1338685537968746496,ifeoma,0,1,1,0,0,A,T
1534,1338685553898708992,ifeoma,0,0,1,0,0,A,G
1535,1338685770094133248,ifeoma,0,1,1,0,0,A,G
1536,1338689144579641344,ifeoma,0,1,0,0,0,A,G
1537,1338690214328479745,ifeoma,0,0,1,0,0,U,
1538,1338701776204275714,ifeoma,0,1,0,0,0,U,
1539,1338708238850809856,ifeoma,0,1,0,0,0,A,G
1540,1338745002160136192,ifeoma,0,1,0,0,0,A,G
1541,1338750641943044096,ifeoma,0,0,1,0,0,A,G
1542,1338764802101940226,ifeoma,0,1,0,0,0,A,G
1543,1338791348015673346,ifeoma,0,0,1,0,0,A,G
1544,1338819885187682304,ifeoma,0,0,1,0,0,A,G
1545,1338821806816436230,ifeoma,0,0,1,0,0,A,G
1546,1338825386512277504,ifeoma,0,0,1,0,0,A,G
1547,1338847199569080321,ifeoma,0,1,0,0,0,A,G
1548,1338849334738169859,ifeoma,0,0,1,0,0,A,G
1549,1338855964368257024,ifeoma,0,0,1,0,0,A,G
1550,1338856039383351299,ifeoma,0,1,0,0,0,A,G
1551,1338860147079225350,ifeoma,0,1,0,1,0,A,G
1552,1338862942658330629,ifeoma,1,0,1,0,0,A,G
1553,1338864505871187970,ifeoma,0,1,0,0,0,U,
1554,1338868813920661506,ifeoma,0,1,0,0,0,U,
1555,1338879189810876428,ifeoma,1,0,0,0,0,U,
1556,1338927997156376578,ifeoma,0,1,0,0,0,A,G
1557,1338930091783376897,ifeoma,0,1,1,0,0,A,G
1558,1338932601399123968,ifeoma,0,0,1,0,0,A,G
1559,1338939777874157568,ifeoma,0,1,0,0,0,A,T
1560,1338971887230062592,ifeoma,0,1,0,0,0,A,G
1561,1338989812888580096,ifeoma,0,0,0,0,1,A,G
1562,1338991749306322944,ifeoma,0,0,1,0,0,A,G
1563,1339003227996631041,ifeoma,0,1,1,0,0,A,T
1564,1339012648982228992,ifeoma,0,0,1,0,0,A,G
1565,1339021287944036352,ifeoma,0,1,0,0,0,A,G
1566,1339030120452018177,ifeoma,0,0,1,0,0,A,G
1567,1339253365293912066,ifeoma,0,1,0,0,0,A,G
1568,1339274057322258452,ifeoma,0,0,1,0,0,A,G
1569,1339279352232546304,ifeoma,0,1,0,0,0,A,G
1570,1339315950215196674,ifeoma,0,1,0,0,0,A,G
1571,1339320749409112086,ifeoma,0,1,0,0,0,A,G
1572,1339323173242875906,ifeoma,0,1,0,0,0,A,T
1573,1339328254092607488,ifeoma,0,1,0,0,0,A,T
1574,1339336621003595776,ifeoma,0,1,0,0,0,A,G
1575,1339359050056695809,ifeoma,0,1,0,0,0,A,T
1576,1339368736722210818,ifeoma,0,1,0,0,0,U,
1577,1339507373816369152,ifeoma,0,1,0,0,0,A,T
1578,1339650238328557569,ifeoma,0,1,1,0,0,A,G
1579,1341186022009315328,ifeoma,0,0,1,0,0,U,
1580,1341676186573926400,ifeoma,0,0,1,0,0,U,
1581,1341730525476773895,ifeoma,0,1,0,0,0,A,T
1582,1341742848966848519,ifeoma,0,1,1,0,0,A,G
1583,1341851023690919937,ifeoma,0,0,1,0,0,U,
1584,1341853219350224897,ifeoma,0,1,0,1,0,A,G
1585,1341853341651890176,ifeoma,0,0,1,0,0,A,G
1586,1341854191178768385,ifeoma,0,1,0,0,0,A,G
1587,1342005773086445568,ifeoma,0,0,0,0,1,A,G
1588,1342629013785780224,ifeoma,0,1,0,0,0,A,G
1589,1342890649570439169,ifeoma,0,1,0,0,0,A,G
1590,1342939632120553473,ifeoma,0,1,1,0,0,A,G
1591,1343082801764171777,ifeoma,0,1,0,0,0,A,G
1592,1344054378332880899,ifeoma,0,0,1,0,0,A,G
1593,1344144100736557056,ifeoma,0,0,1,0,1,A,G
1594,1344371683952508929,ifeoma,0,1,0,0,0,A,G
1595,1344707043064737792,ifeoma,0,1,0,0,0,A,T
1596,1346606423472545794,ifeoma,0,1,0,1,0,A,T
1597,1346939928639397889,ifeoma,0,0,1,0,0,A,G
1598,1334322766984736771,timnit,0,0,1,1,0,A,G
1599,1334326033038839815,timnit,0,1,0,0,0,A,G
1600,1334327549728526336,timnit,0,0,1,0,0,U,
1601,1334328250718330882,timnit,0,0,1,0,0,U,
1602,1334337339343167491,timnit,0,1,0,0,0,U,
1603,1334344324079869952,timnit,0,1,0,0,0,A,G
1604,1334345524879626242,timnit,0,1,0,0,0,A,G
1605,1334345908528402434,timnit,0,1,0,0,0,A,G
1606,1334346422431272961,timnit,0,1,0,0,0,A,G
1607,1334346455348219904,timnit,0,1,0,0,0,A,T
1608,1334347144652709888,timnit,0,1,0,0,0,A,G
1609,1334347317307191298,timnit,1,0,0,0,0,M,
1610,1334347355739615233,timnit,0,1,0,0,0,A,T
1611,1334347700142104577,timnit,0,1,0,0,0,A,G
1612,1334347862579167233,timnit,0,1,0,0,0,A,T
1613,1334348683723362310,timnit,0,1,0,0,0,A,G
1614,1334348713116909569,timnit,0,0,1,0,0,A,G
1615,1334349944703094791,timnit,0,1,0,1,0,A,T
1616,1334351448067477505,timnit,0,1,0,0,0,A,G
1617,1334352157663870977,timnit,0,1,0,0,0,A,G
1618,1334352947707224064,timnit,0,1,0,0,0,A,G
1619,1334354034992553987,timnit,0,1,0,0,0,A,T
1620,1334354197005864961,timnit,0,0,0,1,0,A,G
1621,1334354244837797889,timnit,0,1,0,0,0,A,G
1622,1334356273182113792,timnit,0,1,0,0,0,A,G
1623,1334357147132387328,timnit,0,1,0,0,0,A,G
1624,1334358392744374275,timnit,0,1,0,0,0,A,G
1625,1334358968349597696,timnit,0,1,0,0,0,A,T
1626,1334359649764536321,timnit,0,1,0,0,0,A,G
1627,1334359904161832961,timnit,0,1,0,0,0,A,G
1628,1334360040795373568,timnit,0,1,0,0,0,A,G
1629,1334360318554890240,timnit,0,0,0,1,0,A,G
1630,1334360369880420355,timnit,0,1,0,0,0,A,G
1631,1334360405653778433,timnit,0,1,0,0,0,A,G
1632,1334361115904499712,timnit,0,1,0,0,0,U,
1633,1334361522672439301,timnit,0,1,0,0,0,A,G
1634,1334361662611025922,timnit,0,1,0,0,0,A,G
1635,1334362045504958464,timnit,0,1,0,0,0,A,T
1636,1334362143249096705,timnit,0,0,1,1,0,A,G
1637,1334362210638983168,timnit,0,0,1,0,0,A,G
1638,1334363052523704322,timnit,0,1,0,0,0,A,G
1639,1334363724312948736,timnit,0,1,0,0,0,A,G
1640,1334364121886642177,timnit,0,1,0,0,0,A,G
1641,1334364471939096576,timnit,0,1,0,0,0,A,G
1642,1334364529161998337,timnit,0,0,0,1,0,A,E
1643,1334364613870292992,timnit,0,1,0,0,0,A,G
1644,1334365053122998272,timnit,0,1,0,0,0,A,G
1645,1334366711173107712,timnit,0,1,0,0,0,A,G
1646,1334367179551064064,timnit,0,1,0,0,0,A,G
1647,1334368194459525121,timnit,0,1,0,0,0,A,G
1648,1334368883910721536,timnit,0,1,0,0,0,A,G
1649,1334369016547172352,timnit,0,1,0,0,0,A,G
1650,1334369710041808899,timnit,0,1,0,0,0,A,G
1651,1334369773866672128,timnit,0,0,0,1,0,A,G
1652,1334372118717472768,timnit,0,0,1,0,0,A,G
1653,1334372290646175744,timnit,0,0,1,0,0,A,G
1654,1334372772680585217,timnit,0,1,0,0,0,A,G
1655,1334374743085117441,timnit,0,1,0,0,0,A,G
1656,1334375070362460160,timnit,0,1,0,0,0,A,G
1657,1334375258841882627,timnit,0,1,0,0,0,A,G
1658,1334376275658612736,timnit,0,1,0,0,0,A,G
1659,1334376793273323520,timnit,0,1,0,0,0,A,T
1660,1334376910692835329,timnit,0,0,1,0,0,A,G
1661,1334377330974703617,timnit,0,0,1,0,0,A,G
1662,1334379126522867712,timnit,0,1,0,0,0,A,G
1663,1334379212887760898,timnit,0,0,0,1,0,A,G
1664,1334379504203165697,timnit,0,1,0,0,0,A,G
1665,1334379996840857600,timnit,0,0,0,0,1,U,
1666,1334380343584043008,timnit,0,1,0,0,0,A,G
1667,1334381579737686016,timnit,0,1,0,0,0,A,G
1668,1334382336855711744,timnit,0,1,1,0,0,A,G
1669,1334382525846855680,timnit,0,0,0,1,0,A,G
1670,1334383646292238337,timnit,0,1,0,0,0,U,
1671,1334383696032329728,timnit,0,1,0,0,0,A,G
1672,1334384299618033665,timnit,0,1,0,0,0,U,
1673,1334384384141615104,timnit,0,0,1,0,0,U,
1674,1334384441066549248,timnit,0,1,0,0,0,A,T
1675,1334385472315904000,timnit,0,1,0,0,0,A,G
1676,1334385840332681217,timnit,0,1,0,0,0,U,
1677,1334385916727713792,timnit,0,1,0,0,0,A,G
1678,1334386392789561344,timnit,0,0,1,0,0,U,
1679,1334386977534304257,timnit,0,1,0,0,0,A,G
1680,1334387216265592833,timnit,0,0,1,0,0,A,G
1681,1334387519320776706,timnit,0,1,0,0,0,A,G
1682,1334387640418897921,timnit,0,1,0,0,0,A,G
1683,1334388056019746818,timnit,0,1,0,0,0,A,G
1684,1334389681119776774,timnit,0,1,0,0,0,A,G
1685,1334390024272564227,timnit,0,0,1,0,0,A,G
1686,1334390383611088898,timnit,0,0,1,0,0,A,G
1687,1334390986236112896,timnit,0,0,0,1,0,A,G
1688,1334391500772347904,timnit,0,1,1,0,0,U,
1689,1334392269147951104,timnit,0,1,0,0,0,A,G
1690,1334394362730586112,timnit,0,1,0,0,0,A,G
1691,1334394956602101760,timnit,0,0,1,0,0,U,
1692,1334395748335509508,timnit,0,0,1,0,0,A,G
1693,1334398381297307652,timnit,0,0,1,0,0,A,G
1694,1334398701419245569,timnit,0,0,1,0,0,U,
1695,1334398774307823616,timnit,0,1,0,0,0,A,G
1696,1334399537415393281,timnit,0,1,0,0,0,A,G
1697,1334400070783918080,timnit,0,1,0,0,0,A,G
1698,1334400228246626306,timnit,0,1,0,0,0,U,
1699,1334400859526991872,timnit,0,1,0,0,0,A,G
1700,1334403567906553857,timnit,0,1,0,0,0,A,G
1701,1334405122319912960,timnit,0,1,0,0,0,A,T
1702,1334407873326182402,timnit,0,1,0,0,0,A,G
1703,1334413514446950400,timnit,0,1,0,0,0,A,G
1704,1334414442986172416,timnit,0,1,0,0,0,U,
1705,1334417654686375936,timnit,0,0,1,0,0,A,G
1706,1334419327437602816,timnit,0,1,0,0,0,A,G
1707,1334419748352888832,timnit,0,0,1,0,0,A,G
1708,1334420727357984768,timnit,0,1,0,0,0,A,T
1709,1334427212133576706,timnit,0,1,1,0,0,A,G
1710,1334427591852384256,timnit,0,1,0,0,0,A,G
1711,1334428136629563392,timnit,0,1,0,0,0,A,G
1712,1334434500244226051,timnit,0,1,0,0,0,A,G
1713,1334436028388663296,timnit,0,1,0,0,0,A,G
1714,1334438466348834818,timnit,0,0,1,0,0,A,G
1715,1334444641215713282,timnit,0,0,0,0,1,A,G
1716,1334445799200223233,timnit,0,1,0,0,0,A,E
1717,1334446086501621761,timnit,0,1,0,0,0,A,G
1718,1334448048131485696,timnit,0,1,0,0,0,A,T
1719,1334449781184335874,timnit,0,1,0,0,0,A,G
1720,1334452184533102592,timnit,0,1,0,0,0,A,T
1721,1334460929359052800,timnit,0,1,0,0,0,U,
1722,1334463640511127554,timnit,0,1,0,0,0,A,G
1723,1334467969716539393,timnit,0,1,0,0,0,U,
1724,1334473741699600385,timnit,0,0,1,0,0,A,G
1725,1334473755519807491,timnit,0,0,0,1,0,A,G
1726,1334474161452888064,timnit,0,1,0,0,0,A,G
1727,1334475303201218560,timnit,0,1,0,0,0,A,G
1728,1334476613124321282,timnit,0,1,0,0,0,A,G
1729,1334477210179268608,timnit,0,1,0,0,0,A,G
1730,1334477913962508288,timnit,0,1,0,0,0,A,G
1731,1334478228057018369,timnit,0,1,0,0,0,M,
1732,1334479081136664597,timnit,0,0,1,0,0,U,
1733,1334479676874649600,timnit,0,1,0,0,0,A,G
1734,1334481536423505927,timnit,0,1,0,0,0,A,G
1735,1334481575849852928,timnit,0,1,0,0,0,A,G
1736,1334482368275468289,timnit,0,1,0,0,0,A,T
1737,1334482748992598018,timnit,1,0,0,0,0,U,
1738,1334485150630105091,timnit,0,1,1,0,0,A,G
1739,1334485248780931073,timnit,0,1,0,0,0,M,
1740,1334486759036624896,timnit,0,1,0,0,0,A,G
1741,1334490299205345281,timnit,0,1,0,0,0,A,G
1742,1334491520947417089,timnit,0,1,0,0,0,A,G
1743,1334491838359736321,timnit,0,0,1,0,0,A,E
1744,1334492980288385032,timnit,0,1,0,0,0,A,G
1745,1334493551498027009,timnit,0,1,0,0,0,A,T
1746,1334493738941427714,timnit,0,1,0,0,0,U,
1747,1334494482801315843,timnit,0,1,0,0,0,A,G
1748,1334495999654588417,timnit,1,0,0,0,0,M,
1749,1334496142705496064,timnit,0,0,1,1,0,A,G
1750,1334496282870767621,timnit,0,1,0,0,0,A,G
1751,1334497325004148736,timnit,0,0,1,0,0,U,
1752,1334497814517313536,timnit,0,1,0,0,0,A,E
1753,1334498081266671616,timnit,0,1,0,0,0,A,G
1754,1334499025278611457,timnit,0,1,0,0,0,A,G
1755,1334500583185686530,timnit,0,1,0,0,0,A,T
1756,1334500782008377345,timnit,0,1,0,0,0,A,T
1757,1334504784976441346,timnit,0,1,0,0,0,A,G
1758,1334504946004213760,timnit,0,1,1,0,1,A,G
1759,1334505118474047492,timnit,0,0,0,0,1,A,G
1760,1334507396685815810,timnit,0,1,0,0,0,U,
1761,1334508242895073280,timnit,0,0,1,0,1,A,G
1762,1334508288096911360,timnit,0,1,0,0,0,A,G
1763,1334509428167626754,timnit,0,1,0,0,0,A,G
1764,1334510596306432003,timnit,0,1,0,0,0,A,G
1765,1334511093117558786,timnit,0,1,0,0,0,A,G
1766,1334513709234925572,timnit,0,1,0,0,0,A,G
1767,1334520248087797764,timnit,0,1,0,0,0,A,G
1768,1334520561888878595,timnit,0,1,0,0,0,A,G
1769,1334520895654727683,timnit,1,0,0,0,0,A,G
1770,1334522013625376768,timnit,0,1,0,0,0,U,
1771,1334522092579155969,timnit,0,1,0,0,0,A,G
1772,1334522105820573701,timnit,0,1,0,0,0,A,G
1773,1334523405383704584,timnit,0,0,1,0,0,A,G
1774,1334523424140644356,timnit,0,1,0,0,0,A,G
1775,1334524836211646470,timnit,0,1,0,0,0,A,G
1776,1334524974976159744,timnit,0,1,0,0,0,A,G
1777,1334526991719084032,timnit,0,0,1,0,0,A,G
1778,1334529134844899328,timnit,0,1,0,0,0,A,G
1779,1334529359923785731,timnit,0,0,1,0,0,A,G
1780,1334529551498665984,timnit,0,0,1,0,0,A,G
1781,1334529891421859840,timnit,0,1,0,0,0,A,T
1782,1334529927832510465,timnit,0,0,1,0,0,A,G
1783,1334531253144592385,timnit,0,1,0,0,0,A,T
1784,1334531318449926145,timnit,0,1,0,0,0,A,G
1785,1334532201745162240,timnit,0,1,0,0,0,A,T
1786,1334533478684057600,timnit,0,1,0,0,0,A,T
1787,1334534727588429824,timnit,0,0,1,0,0,A,G
1788,1334536255217012744,timnit,0,1,0,0,0,A,G
1789,1334536674542452737,timnit,0,0,0,1,0,A,G
1790,1334537033914720256,timnit,0,1,0,0,0,A,T
1791,1334537570420731904,timnit,0,1,0,0,0,A,T
1792,1334537866890915842,timnit,0,1,0,0,0,A,G
1793,1334539144152887296,timnit,0,1,0,0,0,U,
1794,1334539410797281280,timnit,0,0,0,1,0,M,
1795,1334540107710427139,timnit,0,1,0,0,0,A,T
1796,1334542728399441921,timnit,0,0,1,0,0,U,
1797,1334542997858430978,timnit,0,1,0,0,0,A,G
1798,1334544364144635918,timnit,0,1,0,0,0,A,G
1799,1334545025947103232,timnit,0,0,1,0,1,A,G
1800,1334545247263711233,timnit,0,1,0,0,0,A,G
1801,1334545393057599488,timnit,0,1,0,0,0,A,G
1802,1334546791388176384,timnit,0,0,1,0,0,A,G
1803,1334547080228921344,timnit,0,0,1,0,0,A,G
1804,1334547080937791488,timnit,0,1,1,0,0,A,G
1805,1334547732640505860,timnit,0,1,0,0,0,A,G
1806,1334548037482541061,timnit,0,1,0,0,0,A,G
1807,1334548821808967680,timnit,0,1,0,0,0,A,G
1808,1334548846584717312,timnit,0,1,0,0,0,A,T
1809,1334549009235644417,timnit,0,0,1,0,0,U,
1810,1334549324806688774,timnit,0,0,1,0,0,A,G
1811,1334550051796860928,timnit,0,1,0,0,0,U,
1812,1334550761963802624,timnit,0,1,0,0,0,A,T
1813,1334551020035313666,timnit,0,1,0,0,0,A,T
1814,1334551160414330881,timnit,0,0,1,0,0,A,G
1815,1334552980645965826,timnit,0,1,0,0,0,A,G
1816,1334553352303087617,timnit,0,0,1,0,0,A,E
1817,1334554447519776768,timnit,0,1,0,0,0,A,G
1818,1334557525228748801,timnit,0,0,1,0,0,A,G
1819,1334557670611664896,timnit,0,1,1,0,0,A,G
1820,1334557945971937280,timnit,0,1,0,0,0,A,G
1821,1334558718575390720,timnit,0,0,1,0,0,A,G
1822,1334559131274014720,timnit,0,0,1,1,0,A,G
1823,1334559995157827584,timnit,0,0,1,0,0,A,G
1824,1334561231139704833,timnit,0,0,0,1,0,A,G
1825,1334561512942288897,timnit,0,0,0,0,1,A,G
1826,1334561695608446978,timnit,0,1,0,0,0,A,G
1827,1334561895186100227,timnit,0,1,0,0,0,A,T
1828,1334563976575770624,timnit,0,1,0,0,0,A,G
1829,1334564806930685952,timnit,0,0,1,0,0,A,G
1830,1334565418585899008,timnit,0,1,0,0,0,U,
1831,1334565556419235842,timnit,0,1,0,0,0,A,G
1832,1334567210849890306,timnit,0,0,1,0,0,U,
1833,1334567934723727360,timnit,0,1,0,0,0,A,G
1834,1334568264320552975,timnit,0,0,1,0,0,A,G
1835,1334568611201998848,timnit,0,0,0,1,0,A,E
1836,1334568745423970304,timnit,0,1,0,0,0,A,T
1837,1334569038417178625,timnit,1,0,1,0,0,A,G
1838,1334570524471517185,timnit,0,1,1,0,0,U,
1839,1334571130091278336,timnit,0,0,1,0,0,A,G
1840,1334571203290271744,timnit,0,0,0,0,1,A,G
1841,1334572602132750336,timnit,0,1,0,0,0,U,
1842,1334573072993705984,timnit,0,1,0,0,0,U,
1843,1334573427047374848,timnit,0,1,0,0,0,A,G
1844,1334573844363927558,timnit,0,1,0,0,0,U,
1845,1334574101168599040,timnit,0,1,0,0,0,A,G
1846,1334574354013761540,timnit,0,1,0,0,0,A,G
1847,1334574684340428803,timnit,0,1,0,0,0,A,G
1848,1334574947381874688,timnit,0,1,0,0,0,A,G
1849,1334575159789846532,timnit,0,0,1,0,0,U,
1850,1334576954419290117,timnit,0,0,1,0,0,M,
1851,1334577188482527232,timnit,0,1,0,0,0,A,G
1852,1334577191561142273,timnit,1,0,1,0,1,A,G
1853,1334578083257438208,timnit,0,0,1,0,0,U,
1854,1334578703305748480,timnit,0,0,1,0,0,M,
1855,1334579361907818496,timnit,0,1,1,0,0,A,G
1856,1334579408817037314,timnit,0,0,1,0,1,A,G
1857,1334579938926731271,timnit,0,1,0,0,0,A,G
1858,1334580531367907328,timnit,0,1,0,0,0,A,G
1859,1334581222610112512,timnit,0,1,0,0,0,A,G
1860,1334582142899109888,timnit,0,1,0,0,0,A,G
1861,1334582294850326529,timnit,0,0,1,0,0,M,
1862,1334583260471562241,timnit,0,1,0,0,0,A,G
1863,1334583262497402884,timnit,0,1,0,0,0,A,G
1864,1334583889688346625,timnit,0,1,0,0,0,A,T
1865,1334584153354817537,timnit,0,0,1,0,0,A,G
1866,1334584252466282497,timnit,0,1,0,0,0,A,G
1867,1334584666385305600,timnit,0,0,1,0,0,A,G
1868,1334584709209350145,timnit,0,0,0,1,0,A,G
1869,1334584990194049024,timnit,0,1,1,0,0,A,G
1870,1334584993583161345,timnit,0,1,0,0,0,A,G
1871,1334585549945008132,timnit,0,0,1,0,0,A,G
1872,1334585773874622464,timnit,0,1,0,0,0,U,
1873,1334586488793739271,timnit,0,0,0,0,1,A,G
1874,1334586712668983302,timnit,0,1,0,0,0,A,G
1875,1334587238114594818,timnit,0,0,0,0,1,A,G
1876,1334587455677157376,timnit,0,0,0,0,1,A,G
1877,1334587971820003331,timnit,0,0,1,0,0,A,G
1878,1334588264921985025,timnit,0,1,0,0,0,A,G
1879,1334588741000650757,timnit,0,0,1,0,0,U,
1880,1334589421300027392,timnit,0,0,1,0,1,U,
1881,1334591024736460802,timnit,0,1,0,0,0,A,T
1882,1334591706935783429,timnit,0,0,1,0,0,A,G
1883,1334592967101665280,timnit,1,0,0,0,0,A,G
1884,1334593019538882560,timnit,0,1,0,0,0,U,
1885,1334593696604463104,timnit,1,0,1,0,0,A,G
1886,1334593889072599040,timnit,0,0,0,1,0,A,G
1887,1334594063362887681,timnit,0,1,0,0,0,A,G
1888,1334594260902010881,timnit,0,1,0,0,0,A,G
1889,1334595089025232897,timnit,0,0,1,0,0,A,G
1890,1334595131891191809,timnit,0,0,1,0,0,A,G
1891,1334595487962456069,timnit,0,1,0,0,0,A,G
1892,1334595502382452736,timnit,0,0,1,0,0,M,
1893,1334596092328108038,timnit,0,1,0,0,0,A,G
1894,1334596202831126529,timnit,0,1,0,0,0,A,G
1895,1334596202860601348,timnit,0,0,1,0,0,M,
1896,1334596484331933696,timnit,0,0,1,0,0,A,G
1897,1334597448740843525,timnit,0,1,0,0,0,A,G
1898,1334597499751981056,timnit,0,1,0,0,0,A,G
1899,1334598726690680835,timnit,0,1,0,0,0,A,G
1900,1334598912905121792,timnit,0,1,0,0,0,A,G
1901,1334600390910722050,timnit,0,1,0,0,0,A,G
1902,1334600734222864384,timnit,0,0,1,0,0,U,
1903,1334601251011637249,timnit,1,0,0,0,0,A,G
1904,1334601916307759104,timnit,0,1,0,0,0,A,G
1905,1334601950919192576,timnit,0,1,0,0,0,U,
1906,1334601956107694086,timnit,0,1,0,0,0,A,G
1907,1334601997824221184,timnit,0,1,0,0,0,A,G
1908,1334602466369781760,timnit,0,1,0,0,0,A,G
1909,1334602955488710659,timnit,0,0,1,1,0,A,G
1910,1334603055975837696,timnit,0,1,0,0,0,A,G
1911,1334603390219923463,timnit,0,0,1,0,0,A,G
1912,1334603514287333376,timnit,0,0,1,0,0,U,
1913,1334603965066043397,timnit,0,0,1,0,0,A,G
1914,1334604158872109056,timnit,0,0,1,0,0,U,
1915,1334604184843378692,timnit,0,1,0,0,0,U,
1916,1334604785853452289,timnit,0,1,0,0,0,A,G
1917,1334605398536544261,timnit,0,1,0,0,0,U,
1918,1334605419222683650,timnit,1,0,0,0,0,U,
1919,1334605694817824768,timnit,0,0,1,0,0,A,G
1920,1334605752414167040,timnit,0,0,1,0,0,U,
1921,1334605885704794112,timnit,0,0,1,0,0,A,G
1922,1334606325049929729,timnit,0,1,0,0,0,A,G
1923,1334606463923150851,timnit,0,1,0,0,0,A,T
1924,1334606848180142085,timnit,0,0,1,0,0,A,G
1925,1334608358213517312,timnit,0,0,1,0,0,A,G
1926,1334608424982761472,timnit,0,1,0,0,0,A,G
1927,1334608883701043200,timnit,1,0,0,0,0,U,
1928,1334609495692021760,timnit,1,0,0,0,0,M,
1929,1334609608288186370,timnit,0,1,0,0,0,A,G
1930,1334609622397816835,timnit,1,0,0,0,0,A,G
1931,1334609668711309313,timnit,0,1,0,0,0,U,
1932,1334610480573321220,timnit,0,0,1,0,0,A,G
1933,1334610870396211201,timnit,0,0,1,0,1,A,G
1934,1334610919062552576,timnit,0,0,1,0,0,A,G
1935,1334611242388840448,timnit,0,1,0,0,0,U,
1936,1334611339604455425,timnit,0,0,1,0,0,A,G
1937,1334611442297921536,timnit,0,1,0,0,0,A,G
1938,1334612012735852545,timnit,0,0,1,0,0,U,
1939,1334612502974504966,timnit,0,1,0,0,0,U,
1940,1334612668112658432,timnit,1,0,0,0,0,M,
1941,1334612833783455745,timnit,1,0,0,0,0,A,G
1942,1334613269793787905,timnit,0,1,0,0,0,A,G
1943,1334613307119038469,timnit,1,0,0,0,0,M,
1944,1334613400408584192,timnit,0,1,0,0,0,A,G
1945,1334613551638573059,timnit,1,0,1,0,0,A,G
1946,1334613967688314881,timnit,0,0,1,0,0,A,G
1947,1334614855689658368,timnit,0,0,1,0,0,A,G
1948,1334615228554878979,timnit,0,1,0,0,0,A,G
1949,1334615816365436928,timnit,0,0,1,0,0,A,G
1950,1334616400711745537,timnit,0,0,0,0,1,A,G
1951,1334616795920162817,timnit,0,1,0,0,0,U,
1952,1334617222803701760,timnit,0,0,1,1,0,A,G
1953,1334617257780142080,timnit,0,0,1,0,0,U,
1954,1334617440882454529,timnit,0,1,0,0,0,A,G
1955,1334619120499879941,timnit,0,1,0,0,0,U,
1956,1334619296706662404,timnit,1,0,0,0,0,M,
1957,1334619806125920268,timnit,0,1,1,0,0,M,
1958,1334620063505256452,timnit,0,0,1,0,1,A,G
1959,1334620421971468290,timnit,0,1,1,0,0,U,
1960,1334622869519818760,timnit,0,1,0,0,0,A,T
1961,1334623152647892993,timnit,0,1,0,0,0,A,T
1962,1334623856212865024,timnit,0,1,0,0,0,A,G
1963,1334623906905219073,timnit,0,1,0,0,0,A,T
1964,1334624211898421248,timnit,0,0,1,0,0,U,
1965,1334624646293934080,timnit,0,0,1,0,1,A,G
1966,1334626477678084096,timnit,0,1,0,0,0,A,T
1967,1334626482774151168,timnit,0,1,1,0,0,A,G
1968,1334626950170767364,timnit,1,0,0,0,0,M,
1969,1334627187190870026,timnit,0,1,0,0,0,A,G
1970,1334627265855021062,timnit,1,0,0,0,0,A,G
1971,1334627944493441026,timnit,0,1,0,0,0,A,G
1972,1334629846517862400,timnit,0,1,0,0,0,A,G
1973,1334630772318347265,timnit,1,0,0,0,0,A,G
1974,1334631201877929986,timnit,0,1,1,0,0,U,
1975,1334631905820516352,timnit,0,1,0,0,0,A,T
1976,1334632533347078145,timnit,0,1,0,0,0,A,G
1977,1334633155047923717,timnit,0,0,1,0,0,A,G
1978,1334633416369856519,timnit,0,1,0,0,0,A,G
1979,1334634885382688768,timnit,1,0,0,0,0,U,
1980,1334635821484318725,timnit,0,0,1,0,1,A,G
1981,1334636032994603008,timnit,0,0,1,0,0,A,G
1982,1334636417792794626,timnit,0,0,0,1,0,A,G
1983,1334637617858686976,timnit,0,0,1,0,0,A,G
1984,1334637764357181440,timnit,0,0,1,0,0,A,G
1985,1334637795256700929,timnit,0,1,0,0,0,A,G
1986,1334637821492125697,timnit,0,1,0,0,0,U,
1987,1334638571853058050,timnit,1,0,0,0,0,U,
1988,1334638626567835649,timnit,0,0,1,0,0,A,G
1989,1334638688538652674,timnit,0,1,0,0,0,A,G
1990,1334639040440627200,timnit,0,1,1,0,1,A,G
1991,1334639526988324866,timnit,0,1,0,0,0,A,G
1992,1334639756853063681,timnit,0,1,0,0,0,A,G
1993,1334640073866964998,timnit,0,1,0,0,0,A,G
1994,1334640115264663554,timnit,0,0,0,1,0,U,
1995,1334640659156914179,timnit,1,0,0,0,0,U,
1996,1334640713921916932,timnit,0,0,1,0,1,A,G
1997,1334640993325428736,timnit,0,1,0,0,0,A,G
1998,1334641109952122881,timnit,0,1,0,0,0,A,G
1999,1334641561880158213,timnit,0,0,1,0,0,A,G
2000,1334642374824382470,timnit,0,1,0,0,0,U,
