id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1334364613870292992,timnit,0,1,0,0,0,A,G
1334365053122998272,timnit,0,1,0,0,0,A,G
1334366711173107712,timnit,0,1,0,0,0,A,G
1334367179551064064,timnit,0,1,0,0,0,A,G
1334368194459525121,timnit,0,1,0,0,0,A,G
1334368883910721536,timnit,0,1,0,0,0,A,G
1334369016547172352,timnit,0,1,0,0,0,A,G
1334369710041808899,timnit,0,1,0,0,0,A,G
1334369773866672128,timnit,0,0,0,1,0,A,G
1334372118717472768,timnit,0,0,1,0,0,A,G
1334372290646175744,timnit,0,0,1,0,0,A,G
1334372772680585217,timnit,0,1,0,0,0,A,G
1334374743085117441,timnit,0,1,0,0,0,A,G
1334375070362460160,timnit,0,1,0,0,0,A,G
1334375258841882627,timnit,0,1,0,0,0,A,G
1334376275658612736,timnit,0,1,0,0,0,A,G
1334376793273323520,timnit,0,1,0,0,0,A,T
1334376910692835329,timnit,0,0,1,0,0,A,G
1334377330974703617,timnit,0,0,1,0,0,A,G
1334379126522867712,timnit,0,1,0,0,0,A,G
1334379212887760898,timnit,0,0,0,1,0,A,G
1334379504203165697,timnit,0,1,0,0,0,A,G
1334379996840857600,timnit,0,0,0,0,1,U,
1334380343584043008,timnit,0,1,0,0,0,A,G
1334381579737686016,timnit,0,1,0,0,0,A,G
1334382336855711744,timnit,0,1,1,0,0,A,G
1334382525846855680,timnit,0,0,0,1,0,A,G
1334383646292238337,timnit,0,1,0,0,0,U,
1334383696032329728,timnit,0,1,0,0,0,A,G
1334384299618033665,timnit,0,1,0,0,0,U,
1334384384141615104,timnit,0,0,1,0,0,U,
1334384441066549248,timnit,0,1,0,0,0,A,T
1334385472315904000,timnit,0,1,0,0,0,A,G
1334385840332681217,timnit,0,1,0,0,0,U,
1334385916727713792,timnit,0,1,0,0,0,A,G
1334386392789561344,timnit,0,0,1,0,0,U,
1334386977534304257,timnit,0,1,0,0,0,A,G
1334387216265592833,timnit,0,0,1,0,0,A,G
1334387519320776706,timnit,0,1,0,0,0,A,G
1334387640418897921,timnit,0,1,0,0,0,A,G
1334388056019746818,timnit,0,1,0,0,0,A,G
1334389681119776774,timnit,0,1,0,0,0,A,G
1334390024272564227,timnit,0,0,1,0,0,A,G
1334390383611088898,timnit,0,0,1,0,0,A,G
1334390986236112896,timnit,0,0,0,1,0,A,G
1334391500772347904,timnit,0,1,1,0,0,U,
1334392269147951104,timnit,0,1,0,0,0,A,G
1334394362730586112,timnit,0,1,0,0,0,A,G
1334394956602101760,timnit,0,0,1,0,0,U,
1334395748335509508,timnit,0,0,1,0,0,A,G
1334398381297307652,timnit,0,0,1,0,0,A,G
1334398701419245569,timnit,0,0,1,0,0,U,
1334398774307823616,timnit,0,1,0,0,0,A,G
1334399537415393281,timnit,0,1,0,0,0,A,G
1334400070783918080,timnit,0,1,0,0,0,A,G
1334400228246626306,timnit,0,1,0,0,0,U,
1334400859526991872,timnit,0,1,0,0,0,A,G
1334403567906553857,timnit,0,1,0,0,0,A,G
1334405122319912960,timnit,0,1,0,0,0,A,T
1334407873326182402,timnit,0,1,0,0,0,A,G
1334413514446950400,timnit,0,1,0,0,0,A,G
1334414442986172416,timnit,0,1,0,0,0,U,
1334417654686375936,timnit,0,0,1,0,0,A,G
1334419327437602816,timnit,0,1,0,0,0,A,G
1334419748352888832,timnit,0,0,1,0,0,A,G
1334420727357984768,timnit,0,1,0,0,0,A,T
1334427212133576706,timnit,0,1,1,0,0,A,G
1334427591852384256,timnit,0,1,0,0,0,A,G
1334428136629563392,timnit,0,1,0,0,0,A,G
1334434500244226051,timnit,0,1,0,0,0,A,G
1334436028388663296,timnit,0,1,0,0,0,A,G
1334438466348834818,timnit,0,0,1,0,0,A,G
1334444641215713282,timnit,0,0,0,0,1,A,G
1334445799200223233,timnit,0,1,0,0,0,A,E
1334446086501621761,timnit,0,1,0,0,0,A,G
1334448048131485696,timnit,0,1,0,0,0,A,T
1334449781184335874,timnit,0,1,0,0,0,A,G
1334452184533102592,timnit,0,1,0,0,0,A,T
1334460929359052800,timnit,0,1,0,0,0,U,
1334463640511127554,timnit,0,1,0,0,0,A,G
1334467969716539393,timnit,0,1,0,0,0,U,
1334473741699600385,timnit,0,0,1,0,0,A,G
1334473755519807491,timnit,0,0,0,1,0,A,G
1334474161452888064,timnit,0,1,0,0,0,A,G
1334475303201218560,timnit,0,1,0,0,0,A,G
1334476613124321282,timnit,0,1,0,0,0,A,G
1334477210179268608,timnit,0,1,0,0,0,A,G
1334477913962508288,timnit,0,1,0,0,0,A,G
1334478228057018369,timnit,0,1,0,0,0,M,
1334479081136664597,timnit,0,0,1,0,0,U,
1334479676874649600,timnit,0,1,0,0,0,A,G
1334481536423505927,timnit,0,1,0,0,0,A,G
1334481575849852928,timnit,0,1,0,0,0,A,G
1334482368275468289,timnit,0,1,0,0,0,A,T
1334482748992598018,timnit,1,0,0,0,0,U,
1334485150630105091,timnit,0,1,1,0,0,A,G
1334485248780931073,timnit,0,1,0,0,0,M,
1334486759036624896,timnit,0,1,0,0,0,A,G
1334490299205345281,timnit,0,1,0,0,0,A,G
1334491520947417089,timnit,0,1,0,0,0,A,G
1334491838359736321,timnit,0,0,1,0,0,A,E
1334492980288385032,timnit,0,1,0,0,0,A,G
1334493551498027009,timnit,0,1,0,0,0,A,T
1334493738941427714,timnit,0,1,0,0,0,U,
1334494482801315843,timnit,0,1,0,0,0,A,G
1334495999654588417,timnit,1,0,0,0,0,M,
1334496142705496064,timnit,0,0,1,1,0,A,G
1334496282870767621,timnit,0,1,0,0,0,A,G
1334497325004148736,timnit,0,0,1,0,0,U,
1334497814517313536,timnit,0,1,0,0,0,A,E
1334498081266671616,timnit,0,1,0,0,0,A,G
1334499025278611457,timnit,0,1,0,0,0,A,G
1334500583185686530,timnit,0,1,0,0,0,A,T
1334500782008377345,timnit,0,1,0,0,0,A,T
1334504784976441346,timnit,0,1,0,0,0,A,G
1334504946004213760,timnit,0,1,1,0,1,A,G
1334505118474047492,timnit,0,0,0,0,1,A,G
1334507396685815810,timnit,0,1,0,0,0,U,
1334508242895073280,timnit,0,0,1,0,1,A,G
1334508288096911360,timnit,0,1,0,0,0,A,G
1334509428167626754,timnit,0,1,0,0,0,A,G
1334510596306432003,timnit,0,1,0,0,0,A,G
1334511093117558786,timnit,0,1,0,0,0,A,G
1334513709234925572,timnit,0,1,0,0,0,A,G
1334520248087797764,timnit,0,1,0,0,0,A,G
1334520561888878595,timnit,0,1,0,0,0,A,G
1334520895654727683,timnit,1,0,0,0,0,A,G
1334522013625376768,timnit,0,1,0,0,0,U,
1334522092579155969,timnit,0,1,0,0,0,A,G
1334522105820573701,timnit,0,1,0,0,0,A,G
1334523405383704584,timnit,0,0,1,0,0,A,G
1334523424140644356,timnit,0,1,0,0,0,A,G
1334524836211646470,timnit,0,1,0,0,0,A,G
1334524974976159744,timnit,0,1,0,0,0,A,G
1334526991719084032,timnit,0,0,1,0,0,A,G
1334529134844899328,timnit,0,1,0,0,0,A,G
1334529359923785731,timnit,0,0,1,0,0,A,G
1334529551498665984,timnit,0,0,1,0,0,A,G
1334529891421859840,timnit,0,1,0,0,0,A,T
1334529927832510465,timnit,0,0,1,0,0,A,G
1334531253144592385,timnit,0,1,0,0,0,A,T
1334531318449926145,timnit,0,1,0,0,0,A,G
1334532201745162240,timnit,0,1,0,0,0,A,T
1334533478684057600,timnit,0,1,0,0,0,A,T
1334534727588429824,timnit,0,0,1,0,0,A,G
1334536255217012744,timnit,0,1,0,0,0,A,G
1334536674542452737,timnit,0,0,0,1,0,A,G
1334537033914720256,timnit,0,1,0,0,0,A,T
1334537570420731904,timnit,0,1,0,0,0,A,T
1334537866890915842,timnit,0,1,0,0,0,A,G
1334539144152887296,timnit,0,1,0,0,0,U,
1334539410797281280,timnit,0,0,0,1,0,M,
1334540107710427139,timnit,0,1,0,0,0,A,T
1334542728399441921,timnit,0,0,1,0,0,U,
1334542997858430978,timnit,0,1,0,0,0,A,G
1334544364144635918,timnit,0,1,0,0,0,A,G
1334545025947103232,timnit,0,0,1,0,1,A,G
1334545247263711233,timnit,0,1,0,0,0,A,G
1334545393057599488,timnit,0,1,0,0,0,A,G
1334546791388176384,timnit,0,0,1,0,0,A,G
1334547080228921344,timnit,0,0,1,0,0,A,G
1334547080937791488,timnit,0,1,1,0,0,A,G
1334547732640505860,timnit,0,1,0,0,0,A,G
1334548037482541061,timnit,0,1,0,0,0,A,G
1334548821808967680,timnit,0,1,0,0,0,A,G
1334548846584717312,timnit,0,1,0,0,0,A,T
1334549009235644417,timnit,0,0,1,0,0,U,
1334549324806688774,timnit,0,0,1,0,0,A,G
1334550051796860928,timnit,0,1,0,0,0,U,
1334550761963802624,timnit,0,1,0,0,0,A,T
1334551020035313666,timnit,0,1,0,0,0,A,T
1334551160414330881,timnit,0,0,1,0,0,A,G
1334552980645965826,timnit,0,1,0,0,0,A,G
1334553352303087617,timnit,0,0,1,0,0,A,E
1334554447519776768,timnit,0,1,0,0,0,A,G
1334557525228748801,timnit,0,0,1,0,0,A,G
1334557670611664896,timnit,0,1,1,0,0,A,G
1334557945971937280,timnit,0,1,0,0,0,A,G
1334558718575390720,timnit,0,0,1,0,0,A,G
1334559131274014720,timnit,0,0,1,1,0,A,G
1334559995157827584,timnit,0,0,1,0,0,A,G
1334561231139704833,timnit,0,0,0,1,0,A,G
1334561512942288897,timnit,0,0,0,0,1,A,G
1334561695608446978,timnit,0,1,0,0,0,A,G
1334561895186100227,timnit,0,1,0,0,0,A,T
1334563976575770624,timnit,0,1,0,0,0,A,G
1334564806930685952,timnit,0,0,1,0,0,A,G
1334565418585899008,timnit,0,1,0,0,0,U,
1334565556419235842,timnit,0,1,0,0,0,A,G
1334567210849890306,timnit,0,0,1,0,0,U,
1334567934723727360,timnit,0,1,0,0,0,A,G
1334568264320552975,timnit,0,0,1,0,0,A,G
1334568611201998848,timnit,0,0,0,1,0,A,E
1334568745423970304,timnit,0,1,0,0,0,A,T
1334569038417178625,timnit,1,0,1,0,0,A,G
1334570524471517185,timnit,0,1,1,0,0,U,
1334571130091278336,timnit,0,0,1,0,0,A,G
1334571203290271744,timnit,0,0,0,0,1,A,G
1334572602132750336,timnit,0,1,0,0,0,U,
1334573072993705984,timnit,0,1,0,0,0,U,
1334573427047374848,timnit,0,1,0,0,0,A,G
1334573844363927558,timnit,0,1,0,0,0,U,
1334574101168599040,timnit,0,1,0,0,0,A,G
1334574354013761540,timnit,0,1,0,0,0,A,G
1334574684340428803,timnit,0,1,0,0,0,A,G
1334574947381874688,timnit,0,1,0,0,0,A,G
1334575159789846532,timnit,0,0,1,0,0,U,
1334576954419290117,timnit,0,0,1,0,0,M,
1334577188482527232,timnit,0,1,0,0,0,A,G
1334577191561142273,timnit,1,0,1,0,1,A,G
1334578083257438208,timnit,0,0,1,0,0,U,
1334578703305748480,timnit,0,0,1,0,0,M,
1334579361907818496,timnit,0,1,1,0,0,A,G
1334579408817037314,timnit,0,0,1,0,1,A,G
1334579938926731271,timnit,0,1,0,0,0,A,G
1334580531367907328,timnit,0,1,0,0,0,A,G
1334581222610112512,timnit,0,1,0,0,0,A,G
1334582142899109888,timnit,0,1,0,0,0,A,G
1334582294850326529,timnit,0,0,1,0,0,M,
1334583260471562241,timnit,0,1,0,0,0,A,G
1334583262497402884,timnit,0,1,0,0,0,A,G
1334583889688346625,timnit,0,1,0,0,0,A,T
1334584153354817537,timnit,0,0,1,0,0,A,G
1334584252466282497,timnit,0,1,0,0,0,A,G
1334584666385305600,timnit,0,0,1,0,0,A,G
1334584709209350145,timnit,0,0,0,1,0,A,G
1334584990194049024,timnit,0,1,1,0,0,A,G
1334584993583161345,timnit,0,1,0,0,0,A,G
1334585549945008132,timnit,0,0,1,0,0,A,G
1334585773874622464,timnit,0,1,0,0,0,U,
1334586488793739271,timnit,0,0,0,0,1,A,G
1334586712668983302,timnit,0,1,0,0,0,A,G
1334587238114594818,timnit,0,0,0,0,1,A,G
1334587455677157376,timnit,0,0,0,0,1,A,G
1334587971820003331,timnit,0,0,1,0,0,A,G
1334588264921985025,timnit,0,1,0,0,0,A,G
1334588741000650757,timnit,0,0,1,0,0,U,
1334589421300027392,timnit,0,0,1,0,1,U,
1334591024736460802,timnit,0,1,0,0,0,A,T
1334591706935783429,timnit,0,0,1,0,0,A,G
1334592967101665280,timnit,1,0,0,0,0,A,G
1334593019538882560,timnit,0,1,0,0,0,U,
1334593696604463104,timnit,1,0,1,0,0,A,G
1334593889072599040,timnit,0,0,0,1,0,A,G
1334594063362887681,timnit,0,1,0,0,0,A,G
1334594260902010881,timnit,0,1,0,0,0,A,G
1334595089025232897,timnit,0,0,1,0,0,A,G
1334595131891191809,timnit,0,0,1,0,0,A,G
1334595487962456069,timnit,0,1,0,0,0,A,G
1334595502382452736,timnit,0,0,1,0,0,M,
1334596092328108038,timnit,0,1,0,0,0,A,G
1334596202831126529,timnit,0,1,0,0,0,A,G
1334596202860601348,timnit,0,0,1,0,0,M,
1334596484331933696,timnit,0,0,1,0,0,A,G
1334597448740843525,timnit,0,1,0,0,0,A,G
1334597499751981056,timnit,0,1,0,0,0,A,G
1334598726690680835,timnit,0,1,0,0,0,A,G
1334598912905121792,timnit,0,1,0,0,0,A,G
1334600390910722050,timnit,0,1,0,0,0,A,G
1334600734222864384,timnit,0,0,1,0,0,U,
1334601251011637249,timnit,1,0,0,0,0,A,G
1334601916307759104,timnit,0,1,0,0,0,A,G
1334601950919192576,timnit,0,1,0,0,0,U,
1334601956107694086,timnit,0,1,0,0,0,A,G
1334601997824221184,timnit,0,1,0,0,0,A,G
1334602466369781760,timnit,0,1,0,0,0,A,G
1334602955488710659,timnit,0,0,1,1,0,A,G
1334603055975837696,timnit,0,1,0,0,0,A,G
1334603390219923463,timnit,0,0,1,0,0,A,G
1334603514287333376,timnit,0,0,1,0,0,U,
1334603965066043397,timnit,0,0,1,0,0,A,G
1334604158872109056,timnit,0,0,1,0,0,U,
1334604184843378692,timnit,0,1,0,0,0,U,
1334604785853452289,timnit,0,1,0,0,0,A,G
1334605398536544261,timnit,0,1,0,0,0,U,
1334605419222683650,timnit,1,0,0,0,0,U,
1334605694817824768,timnit,0,0,1,0,0,A,G
1334605752414167040,timnit,0,0,1,0,0,U,
1334605885704794112,timnit,0,0,1,0,0,A,G
1334606325049929729,timnit,0,1,0,0,0,A,G
1334606463923150851,timnit,0,1,0,0,0,A,T
1334606848180142085,timnit,0,0,1,0,0,A,G
1334608358213517312,timnit,0,0,1,0,0,A,G
1334608424982761472,timnit,0,1,0,0,0,A,G
1334608883701043200,timnit,1,0,0,0,0,U,
1334609495692021760,timnit,1,0,0,0,0,M,
1334609608288186370,timnit,0,1,0,0,0,A,G
1334609622397816835,timnit,1,0,0,0,0,A,G
1334609668711309313,timnit,0,1,0,0,0,U,
1334610480573321220,timnit,0,0,1,0,0,A,G
1334610870396211201,timnit,0,0,1,0,1,A,G
1334610919062552576,timnit,0,0,1,0,0,A,G
1334611242388840448,timnit,0,1,0,0,0,U,
1334611339604455425,timnit,0,0,1,0,0,A,G
1334611442297921536,timnit,0,1,0,0,0,A,G
1334612012735852545,timnit,0,0,1,0,0,U,
1334612502974504966,timnit,0,1,0,0,0,U,
1334612668112658432,timnit,1,0,0,0,0,M,
1334612833783455745,timnit,1,0,0,0,0,A,G
1334613269793787905,timnit,0,1,0,0,0,A,G
1334613307119038469,timnit,1,0,0,0,0,M,
1334613400408584192,timnit,0,1,0,0,0,A,G
1334613551638573059,timnit,1,0,1,0,0,A,G
1334613967688314881,timnit,0,0,1,0,0,A,G
1334614855689658368,timnit,0,0,1,0,0,A,G
1334615228554878979,timnit,0,1,0,0,0,A,G
1334615816365436928,timnit,0,0,1,0,0,A,G
1334616400711745537,timnit,0,0,0,0,1,A,G
1334616795920162817,timnit,0,1,0,0,0,U,
1334617222803701760,timnit,0,0,1,1,0,A,G
1334617257780142080,timnit,0,0,1,0,0,U,
1334617440882454529,timnit,0,1,0,0,0,A,G
1334619120499879941,timnit,0,1,0,0,0,U,
1334619296706662404,timnit,1,0,0,0,0,M,
1334619806125920268,timnit,0,1,1,0,0,M,
1334620063505256452,timnit,0,0,1,0,1,A,G
1334620421971468290,timnit,0,1,1,0,0,U,
1334622869519818760,timnit,0,1,0,0,0,A,T
1334623152647892993,timnit,0,1,0,0,0,A,T
1334623856212865024,timnit,0,1,0,0,0,A,G
1334623906905219073,timnit,0,1,0,0,0,A,T
1334624211898421248,timnit,0,0,1,0,0,U,
1334624646293934080,timnit,0,0,1,0,1,A,G
1334626477678084096,timnit,0,1,0,0,0,A,T
1334626482774151168,timnit,0,1,1,0,0,A,G
1334626950170767364,timnit,1,0,0,0,0,M,
1334627187190870026,timnit,0,1,0,0,0,A,G
1334627265855021062,timnit,1,0,0,0,0,A,G
1334627944493441026,timnit,0,1,0,0,0,A,G
1334629846517862400,timnit,0,1,0,0,0,A,G
1334630772318347265,timnit,1,0,0,0,0,A,G
1334631201877929986,timnit,0,1,1,0,0,U,
1334631905820516352,timnit,0,1,0,0,0,A,T
1334632533347078145,timnit,0,1,0,0,0,A,G
1334633155047923717,timnit,0,0,1,0,0,A,G
1334633416369856519,timnit,0,1,0,0,0,A,G
1334634885382688768,timnit,1,0,0,0,0,U,
1334635821484318725,timnit,0,0,1,0,1,A,G
1334636032994603008,timnit,0,0,1,0,0,A,G
1334636417792794626,timnit,0,0,0,1,0,A,G
1334637617858686976,timnit,0,0,1,0,0,A,G
1334637764357181440,timnit,0,0,1,0,0,A,G
1334637795256700929,timnit,0,1,0,0,0,A,G
1334637821492125697,timnit,0,1,0,0,0,U,
1334638571853058050,timnit,1,0,0,0,0,U,
1334638626567835649,timnit,0,0,1,0,0,A,G
1334638688538652674,timnit,0,1,0,0,0,A,G
1334639040440627200,timnit,0,1,1,0,1,A,G
1334639526988324866,timnit,0,1,0,0,0,A,G
1334639756853063681,timnit,0,1,0,0,0,A,G
1334640073866964998,timnit,0,1,0,0,0,A,G
1334640115264663554,timnit,0,0,0,1,0,U,
1334640659156914179,timnit,1,0,0,0,0,U,
1334640713921916932,timnit,0,0,1,0,1,A,G
1334640993325428736,timnit,0,1,0,0,0,A,G
1334641109952122881,timnit,0,1,0,0,0,A,G
1334641561880158213,timnit,0,0,1,0,0,A,G
1334642374824382470,timnit,0,1,0,0,0,U,
1334642560279699459,timnit,0,0,1,0,0,A,G
1334643731023220736,timnit,0,1,1,0,1,A,G
1334643984233345028,timnit,0,0,0,0,1,M,
1334644185371185153,timnit,0,1,0,0,0,A,G
1334644448848855042,timnit,0,1,0,0,0,A,G
1334645073322053635,timnit,0,1,0,0,0,A,T
1334647323373125632,timnit,1,0,0,0,0,M,
1334647421641449474,timnit,0,0,1,0,0,A,G
1334647740677107713,timnit,0,1,0,0,0,A,G
1334647829961322498,timnit,0,1,0,0,0,A,G
1334648358129061891,timnit,0,0,0,1,0,A,G
1334648753974878209,timnit,0,1,0,0,0,A,G
1334648854071959554,timnit,0,0,1,0,0,A,G
1334649746909257730,timnit,0,0,1,0,0,A,G
1334650411756752896,timnit,0,1,0,0,0,A,G
1334651153502654464,timnit,1,1,0,0,0,A,G
1334651260318801920,timnit,0,0,1,0,0,A,G
1334652370052124678,timnit,0,1,0,0,0,A,T
1334652984119201793,timnit,0,1,0,0,0,A,T
1334653136871428096,timnit,1,0,0,0,0,A,G
1334653344833544199,timnit,0,0,1,0,0,A,G
1334653938914766859,timnit,1,0,0,1,0,A,G
1334654088370262016,timnit,0,1,0,0,0,A,G
1334654216422428678,timnit,0,0,1,0,0,M,
1334654514499088384,timnit,0,1,0,0,0,A,G
1334654645566906369,timnit,0,1,0,0,0,A,T
1334654764018257923,timnit,0,1,1,0,0,A,G
1334655381537173504,timnit,0,1,0,0,0,A,E
1334655613457068032,timnit,0,1,1,0,0,A,E
1334655794927833093,timnit,1,0,0,0,0,M,
1334656252622688259,timnit,1,0,0,0,0,A,G
1334656268263362564,timnit,1,0,0,0,0,A,G
1334656578209845249,timnit,1,0,0,0,0,A,G
1334656612938752001,timnit,0,1,0,0,0,A,G
1334657073427189765,timnit,0,0,1,0,1,A,G
1334657996148895744,timnit,0,1,0,0,0,A,G
1334658395849240577,timnit,0,1,0,0,0,A,G
1334658501591744512,timnit,0,0,0,1,0,A,G
1334659171145428992,timnit,1,0,1,0,0,A,G
1334659744477405184,timnit,0,1,0,0,0,A,G
1334660382791753730,timnit,0,1,0,0,0,A,G
1334660850305671168,timnit,0,0,1,0,0,A,G
1334660896258449408,timnit,0,1,0,0,0,A,G
1334661265826983936,timnit,0,0,1,0,0,A,G
1334661380415369216,timnit,0,0,1,0,0,A,G
1334662364675723264,timnit,0,1,0,0,0,A,T
1334662389766090758,timnit,1,0,0,0,0,A,G
1334664198731616257,timnit,0,1,0,0,0,A,G
1334664457360994305,timnit,0,0,1,0,0,A,G
1334664942721458176,timnit,0,0,1,0,0,A,G
1334664961688268804,timnit,0,1,0,0,0,A,G
1334665550983692288,timnit,0,1,0,0,0,A,G
1334665896867078144,timnit,0,1,0,0,0,A,G
1334666347624747008,timnit,0,0,1,0,0,U,
1334666847699038208,timnit,0,0,1,0,0,U,
1334669343024615424,timnit,0,1,0,0,0,U,
1334670706122977281,timnit,0,0,1,0,0,A,G
1334670829322444804,timnit,0,0,0,0,1,A,G
1334671474246955008,timnit,0,0,1,0,0,A,G
1334672632143339524,timnit,0,0,1,0,0,A,G
1334672900234891264,timnit,1,0,0,0,0,M,
1334673255144165377,timnit,1,0,0,0,0,A,G
1334673385003995136,timnit,0,1,0,0,0,A,G
1334673540381958144,timnit,0,1,0,0,0,A,T
1334673946109595650,timnit,0,0,1,0,0,A,G
1334675087375601667,timnit,1,0,0,0,0,A,G
1334675185170083841,timnit,0,1,0,0,0,A,G
1334676635635740673,timnit,0,1,0,0,0,A,T
1334676852871467009,timnit,1,0,0,0,0,A,G
1334676922303967232,timnit,0,0,1,0,0,A,G
1334677486903422977,timnit,0,0,1,0,0,A,G
1334677960637313024,timnit,1,0,0,0,0,A,G
1334678309783953411,timnit,0,1,0,0,0,A,T
1334679160191557632,timnit,0,1,0,0,0,A,T
1334680813527568392,timnit,0,0,0,0,1,A,G
1334681175168835585,timnit,0,1,0,0,0,M,
1334681755362717696,timnit,0,1,0,0,0,A,G
1334682038230601731,timnit,0,0,1,0,0,A,G
1334682098586685440,timnit,0,0,1,0,0,A,G
1334682951468998657,timnit,0,1,1,0,0,A,G
1334685115621007360,timnit,0,0,1,0,0,A,G
1334685603812741121,timnit,0,1,0,0,0,A,T
1334685786608967686,timnit,0,0,1,0,0,A,G
1334686520624570368,timnit,0,1,0,0,0,A,G
1334686879967551488,timnit,0,0,1,0,0,A,G
1334686882798690305,timnit,0,0,1,0,0,A,G
1334687730941513729,timnit,0,1,0,0,0,A,G
1334688746034368515,timnit,0,1,0,0,0,A,G
1334689043460845568,timnit,1,0,0,0,0,A,G
1334689999053189120,timnit,0,0,0,1,0,A,G
1334690174048088072,timnit,1,0,0,1,0,A,G
1334690560737603587,timnit,0,0,1,0,0,A,G
1334690910857211904,timnit,0,1,0,0,0,A,G
1334691634995458051,timnit,1,0,0,0,0,A,G
1334691884090839043,timnit,0,1,0,0,0,A,G
1334692036671197187,timnit,0,0,1,0,0,A,G
1334692045705768960,timnit,0,0,1,0,0,A,G
1334692758808797186,timnit,0,0,1,0,0,A,G
1334693975412908032,timnit,0,0,1,0,0,A,G
1334696633028628480,timnit,0,1,0,0,0,A,G
1334697595017584641,timnit,0,0,1,0,0,A,G
1334697925654454272,timnit,0,1,0,0,0,A,G
1334698372654096384,timnit,0,0,1,0,0,A,G
1334699344260452352,timnit,1,0,1,0,0,A,G
1334700349517516800,timnit,0,1,0,0,0,A,G
1334700534327103489,timnit,0,1,0,0,0,A,G
1334701683406999558,timnit,0,1,0,0,0,A,G
1334701766915497989,timnit,1,0,0,0,0,A,G
1334702419872083970,timnit,0,1,0,0,0,A,G
1334702508187521025,timnit,0,0,0,1,0,A,G
1334703135185461248,timnit,0,0,0,1,0,M,
1334703302479495171,timnit,0,1,0,0,0,A,T
1334703497577721857,timnit,0,1,0,0,0,A,G
1334705112023896066,timnit,0,1,0,0,0,A,G
1334705580662001665,timnit,0,1,0,0,0,A,G
1334705901454860289,timnit,0,0,0,0,1,M,
1334706535386255361,timnit,0,1,0,0,0,A,G
1334707248677810177,timnit,0,1,0,0,0,M,
1334708681427083266,timnit,0,0,1,0,0,A,G
1334709365241245700,timnit,1,0,0,0,0,A,E
1334709851373461509,timnit,0,0,1,1,0,A,G
1334710446331457536,timnit,0,1,0,0,0,A,T
1334710473065779201,timnit,0,1,0,0,0,A,G
1334710774812459009,timnit,0,0,1,0,0,A,G
1334711982902034435,timnit,0,0,1,0,0,A,G
1334712075801792518,timnit,0,0,1,0,0,A,G
1334712195578474502,timnit,0,0,1,0,0,A,G
1334712205065875458,timnit,0,1,0,0,0,A,G
1334712215543427072,timnit,1,0,1,0,0,A,G
1334713678055305217,timnit,0,0,1,0,0,A,G
1334713955785183233,timnit,0,0,1,0,1,A,G
1334714907279974403,timnit,0,0,1,0,0,A,G
1334714975688957953,timnit,0,0,1,0,0,A,G
1334716094947471363,timnit,1,0,0,0,0,A,G
1334717012606644226,timnit,0,0,0,1,0,A,G
1334718220780130304,timnit,0,0,1,0,0,A,G
1334719175063826432,timnit,0,0,1,0,0,A,G
1334720113514328064,timnit,0,1,1,0,0,A,T
1334720149992087553,timnit,0,0,1,0,0,A,G
1334720643791810560,timnit,0,0,1,0,0,A,G
1334721273793032194,timnit,0,0,1,0,0,A,G
1334723607658979328,timnit,0,0,1,0,0,A,G
1334723679645786118,timnit,0,1,0,0,0,A,G
1334724428207431681,timnit,1,0,1,0,0,A,G
1334726147716812800,timnit,0,0,0,1,0,A,G
1334727556923265025,timnit,0,0,1,0,0,A,G
1334733148077379585,timnit,0,0,1,0,0,A,G
1334734385384394753,timnit,0,1,0,0,0,M,
1334734622882664448,timnit,0,1,0,0,0,A,G
1334734843675074568,timnit,0,1,0,0,0,M,
1334734856908103680,timnit,0,0,1,0,0,A,G
1334740359491031041,timnit,0,0,1,0,0,A,G
1334742029083889664,timnit,0,0,1,0,0,A,G
1334742143785598976,timnit,0,0,1,0,0,A,G
1334742275855953920,timnit,0,0,0,1,0,A,G
1334742420240666625,timnit,0,0,1,0,0,A,G
1334743322670342147,timnit,1,0,0,0,0,M,
1334743685301460992,timnit,0,0,1,0,0,A,G
1334743915090620418,timnit,0,1,0,0,0,A,G
1334744066400153600,timnit,0,0,1,0,0,M,
1334745950586249218,timnit,0,0,1,0,0,A,G
1334746233827590145,timnit,0,1,0,0,0,A,G
1334747733517869058,timnit,0,0,1,0,1,A,G
1334748050649038848,timnit,0,0,1,0,1,A,G
1334750538013892612,timnit,0,1,0,0,0,A,G
1334750655991455746,timnit,1,0,0,0,0,A,G
1334750837114015746,timnit,0,0,1,0,0,A,G
1334753076872409089,timnit,0,1,1,0,0,A,G
1334753786091372544,timnit,0,1,0,0,0,A,G
1334753861551218689,timnit,0,1,0,0,0,A,G
1334754307783024640,timnit,0,1,0,0,0,A,G
1334756713354854400,timnit,0,1,0,0,0,A,G
1334758457346576387,timnit,0,1,0,0,0,A,G
1334759545118351361,timnit,0,0,1,0,0,A,G
1334760179422867458,timnit,0,0,1,0,0,A,G
1334760512882581506,timnit,0,1,0,0,0,A,G
1334762769153847296,timnit,1,0,0,0,0,A,G
1334763647504093184,timnit,0,0,1,0,0,A,G
1334763662641405952,timnit,0,0,1,0,0,A,G
1334764203543064576,timnit,0,1,0,0,0,A,G
1334765358604050432,timnit,1,0,1,0,0,A,G
1334766501610590212,timnit,0,1,0,0,0,A,G
